entry_date,exit_date,ticker,gross_ret,gross_pnl,fees,net_pnl
2024-09-30 00:00:00+00:00,2024-10-07 00:00:00+00:00,ROO,0.0006493506493505663,0.6493506493505663,0.0,0.6493506493505663
2024-10-01 00:00:00+00:00,2024-10-08 00:00:00+00:00,MSFT,0.013687946028155817,13.687946028155817,0.0,13.687946028155817
2024-10-01 00:00:00+00:00,2024-10-08 00:00:00+00:00,AMZN,0.007535486885916098,7.535486885916098,0.0,7.535486885916098
2024-10-02 00:00:00+00:00,2024-10-09 00:00:00+00:00,MSFT,-0.004693390782488316,-4.693390782488316,0.0,-4.693390782488316
2024-10-02 00:00:00+00:00,2024-10-09 00:00:00+00:00,ITV,0.0,0.0,0.0,0.0
2024-10-03 00:00:00+00:00,2024-10-10 00:00:00+00:00,AMZN,0.010114285714285742,10.114285714285742,0.0,10.114285714285742
2024-10-03 00:00:00+00:00,2024-10-10 00:00:00+00:00,ITV,-0.003873466752743693,-3.873466752743693,0.0,-3.873466752743693
2024-10-04 00:00:00+00:00,2024-10-11 00:00:00+00:00,ROO,0.0026420079260238705,2.6420079260238705,0.0,2.6420079260238705
2024-10-04 00:00:00+00:00,2024-10-11 00:00:00+00:00,MSFT,0.012030892226491341,12.030892226491341,0.0,12.030892226491341
2024-10-07 00:00:00+00:00,2024-10-14 00:00:00+00:00,MSFT,-0.008628293131878628,-8.628293131878628,0.0,-8.628293131878628
2024-10-07 00:00:00+00:00,2024-10-14 00:00:00+00:00,ROO,-0.021739130434782705,-21.739130434782705,0.0,-21.739130434782705
2024-10-08 00:00:00+00:00,2024-10-15 00:00:00+00:00,AMZN,0.009265653775322402,9.265653775322402,0.0,9.265653775322402
2024-10-08 00:00:00+00:00,2024-10-15 00:00:00+00:00,ITV,0.014230271668822958,14.230271668822958,0.0,14.230271668822958
2024-10-09 00:00:00+00:00,2024-10-16 00:00:00+00:00,AMZN,0.00644351941609167,6.44351941609167,0.0,6.44351941609167
2024-10-09 00:00:00+00:00,2024-10-16 00:00:00+00:00,MSFT,-0.003825115709750193,-3.825115709750193,0.0,-3.825115709750193
2024-10-10 00:00:00+00:00,2024-10-17 00:00:00+00:00,AMZN,0.009008498583569446,9.008498583569446,0.0,9.008498583569446
2024-10-10 00:00:00+00:00,2024-10-17 00:00:00+00:00,MSFT,-0.001075144952578544,-1.075144952578544,0.0,-1.075144952578544
2024-10-11 00:00:00+00:00,2024-10-18 00:00:00+00:00,ITV,-0.009689922480620172,-9.689922480620172,0.0,-9.689922480620172
2024-10-11 00:00:00+00:00,2024-10-18 00:00:00+00:00,MSFT,-0.006304055352681193,-6.304055352681193,0.0,-6.304055352681193
2024-10-14 00:00:00+00:00,2024-10-21 00:00:00+00:00,ITV,-0.002609262883235486,-2.609262883235486,0.0,-2.609262883235486
2024-10-14 00:00:00+00:00,2024-10-21 00:00:00+00:00,MSFT,0.030327646899539706,30.327646899539708,0.0,30.327646899539708
2024-10-15 00:00:00+00:00,2024-10-22 00:00:00+00:00,MSFT,0.0072085601651961095,7.2085601651961095,0.0,7.2085601651961095
2024-10-15 00:00:00+00:00,2024-10-22 00:00:00+00:00,ITV,-0.00915631131458472,-9.15631131458472,0.0,-9.15631131458472
2024-10-16 00:00:00+00:00,2024-10-23 00:00:00+00:00,AMZN,-0.0027736895731913513,-2.7736895731913513,0.0,-2.7736895731913513
2024-10-16 00:00:00+00:00,2024-10-23 00:00:00+00:00,ROO,-0.018763029881862514,-18.763029881862515,0.0,-18.763029881862515
2024-10-17 00:00:00+00:00,2024-10-24 00:00:00+00:00,AMZN,0.0166884259522051,16.6884259522051,0.0,16.6884259522051
2024-10-17 00:00:00+00:00,2024-10-24 00:00:00+00:00,MSFT,0.013365460637777105,13.365460637777105,0.0,13.365460637777105
2024-10-18 00:00:00+00:00,2024-10-25 00:00:00+00:00,MSFT,-0.005461435577351681,-5.461435577351681,0.0,-5.461435577351681
2024-10-18 00:00:00+00:00,2024-10-25 00:00:00+00:00,AMZN,-0.0006699793423035061,-0.6699793423035061,0.0,-0.6699793423035061
2024-10-21 00:00:00+00:00,2024-10-28 00:00:00+00:00,MSFT,0.00227875527662591,2.27875527662591,0.0,2.27875527662591
2024-10-21 00:00:00+00:00,2024-10-28 00:00:00+00:00,AMZN,-0.0017878093748254775,-1.7878093748254775,0.0,-1.7878093748254775
2024-10-22 00:00:00+00:00,2024-10-29 00:00:00+00:00,MSFT,0.014461423779351446,14.461423779351446,0.0,14.461423779351446
2024-10-22 00:00:00+00:00,2024-10-29 00:00:00+00:00,AMZN,0.02473834443387246,24.738344433872463,0.0,24.738344433872463
2024-10-23 00:00:00+00:00,2024-10-30 00:00:00+00:00,MSFT,-0.052979645822617494,-52.97964582261749,0.0,-52.97964582261749
2024-10-23 00:00:00+00:00,2024-10-30 00:00:00+00:00,ITV,-0.008718980549966338,-8.718980549966338,0.0,-8.718980549966338
2024-10-24 00:00:00+00:00,2024-10-31 00:00:00+00:00,AMZN,0.05923423423423424,59.234234234234236,0.0,59.234234234234236
2024-10-24 00:00:00+00:00,2024-10-31 00:00:00+00:00,ITV,0.004059539918809252,4.059539918809252,0.0,4.059539918809252
2024-10-25 00:00:00+00:00,2024-11-01 00:00:00+00:00,ITV,0.005390835579514697,5.390835579514697,0.0,5.390835579514697
2024-10-25 00:00:00+00:00,2024-11-01 00:00:00+00:00,AMZN,-0.013342547310227548,-13.342547310227548,0.0,-13.342547310227548
2024-10-28 00:00:00+00:00,2024-11-04 00:00:00+00:00,MSFT,0.008959311424100225,8.959311424100225,0.0,8.959311424100225
2024-10-28 00:00:00+00:00,2024-11-04 00:00:00+00:00,AMZN,0.005710899197241659,5.710899197241659,0.0,5.710899197241659
2024-10-29 00:00:00+00:00,2024-11-05 00:00:00+00:00,ROO,-0.0007462686567163423,-0.7462686567163423,0.0,-0.7462686567163423
2024-10-29 00:00:00+00:00,2024-11-05 00:00:00+00:00,AMZN,0.04205282048534853,42.05282048534853,0.0,42.05282048534853
2024-10-30 00:00:00+00:00,2024-11-06 00:00:00+00:00,MSFT,0.015542656381272613,15.542656381272613,0.0,15.542656381272613
2024-10-30 00:00:00+00:00,2024-11-06 00:00:00+00:00,ROO,0.004480955937266495,4.480955937266495,0.0,4.480955937266495
2024-10-31 00:00:00+00:00,2024-11-07 00:00:00+00:00,AMZN,-0.0035128217995684663,-3.5128217995684663,0.0,-3.5128217995684663
2024-10-31 00:00:00+00:00,2024-11-07 00:00:00+00:00,MSFT,-0.00011281164216159212,-0.11281164216159212,0.0,-0.11281164216159212
2024-11-01 00:00:00+00:00,2024-11-08 00:00:00+00:00,MSFT,-0.011921775103422294,-11.921775103422295,0.0,-11.921775103422295
2024-11-01 00:00:00+00:00,2024-11-08 00:00:00+00:00,AMZN,-0.00982021453391746,-9.82021453391746,0.0,-9.82021453391746
2024-11-04 00:00:00+00:00,2024-11-11 00:00:00+00:00,MSFT,0.016366612111292866,16.366612111292866,0.0,16.366612111292866
2024-11-04 00:00:00+00:00,2024-11-11 00:00:00+00:00,AMZN,0.010578781405757187,10.578781405757187,0.0,10.578781405757187
2024-11-05 00:00:00+00:00,2024-11-12 00:00:00+00:00,MSFT,0.009624386773021687,9.624386773021687,0.0,9.624386773021687
2024-11-05 00:00:00+00:00,2024-11-12 00:00:00+00:00,AMZN,0.029994967287367835,29.994967287367835,0.0,29.994967287367835
2024-11-06 00:00:00+00:00,2024-11-13 00:00:00+00:00,AMZN,0.0008795074758136678,0.8795074758136678,0.0,0.8795074758136678
2024-11-06 00:00:00+00:00,2024-11-13 00:00:00+00:00,MSFT,0.007603857566765626,7.603857566765626,0.0,7.603857566765626
2024-11-07 00:00:00+00:00,2024-11-14 00:00:00+00:00,ROO,-0.024896265560165887,-24.896265560165887,0.0,-24.896265560165887
2024-11-07 00:00:00+00:00,2024-11-14 00:00:00+00:00,AMZN,-0.0327084553798086,-32.7084553798086,0.0,-32.7084553798086
2024-11-08 00:00:00+00:00,2024-11-15 00:00:00+00:00,ITV,0.008025682182985605,8.025682182985605,0.0,8.025682182985605
2024-11-08 00:00:00+00:00,2024-11-15 00:00:00+00:00,ROO,0.0028368794326241176,2.8368794326241176,0.0,2.8368794326241176
2024-11-11 00:00:00+00:00,2024-11-18 00:00:00+00:00,AMZN,0.0027458557917217075,2.7458557917217075,0.0,2.7458557917217075
2024-11-11 00:00:00+00:00,2024-11-18 00:00:00+00:00,MSFT,0.0009825410021919723,0.9825410021919723,0.0,0.9825410021919723
2024-11-12 00:00:00+00:00,2024-11-19 00:00:00+00:00,AMZN,-0.012423935091277927,-12.423935091277926,0.0,-12.423935091277926
2024-11-12 00:00:00+00:00,2024-11-19 00:00:00+00:00,MSFT,0.0009815765629719309,0.9815765629719309,0.0,0.9815765629719309
2024-11-13 00:00:00+00:00,2024-11-20 00:00:00+00:00,AMZN,-0.008010269576379958,-8.010269576379958,0.0,-8.010269576379958
2024-11-13 00:00:00+00:00,2024-11-20 00:00:00+00:00,ROO,-0.007686932215234088,-7.686932215234088,0.0,-7.686932215234088
2024-11-14 00:00:00+00:00,2024-11-21 00:00:00+00:00,ITV,0.055600322320709106,55.600322320709104,0.0,55.600322320709104
2024-11-14 00:00:00+00:00,2024-11-21 00:00:00+00:00,MSFT,0.0006718924972004547,0.6718924972004547,0.0,0.6718924972004547
2024-11-15 00:00:00+00:00,2024-11-22 00:00:00+00:00,MSFT,0.004662787227693199,4.662787227693199,0.0,4.662787227693199
2024-11-15 00:00:00+00:00,2024-11-22 00:00:00+00:00,AMZN,-0.0075475599669149185,-7.5475599669149185,0.0,-7.5475599669149185
2024-11-18 00:00:00+00:00,2024-11-25 00:00:00+00:00,MSFT,0.02246314929640225,22.46314929640225,0.0,22.46314929640225
2024-11-18 00:00:00+00:00,2024-11-25 00:00:00+00:00,ROO,0.00411522633744843,4.11522633744843,0.0,4.11522633744843
2024-11-19 00:00:00+00:00,2024-11-26 00:00:00+00:00,ITV,0.030846484935437513,30.846484935437513,0.0,30.846484935437513
2024-11-19 00:00:00+00:00,2024-11-26 00:00:00+00:00,MSFT,-0.011511366112281318,-11.51136611228132,0.0,-11.51136611228132
2024-11-20 00:00:00+00:00,2024-11-27 00:00:00+00:00,MSFT,-0.015208846111458119,-15.208846111458119,0.0,-15.208846111458119
2024-11-20 00:00:00+00:00,2024-11-27 00:00:00+00:00,AMZN,0.0,0.0,0.0,0.0
2024-11-21 00:00:00+00:00,2024-11-28 00:00:00+00:00,ITV,0.00206896551724145,2.06896551724145,0.0,2.06896551724145
2024-11-21 00:00:00+00:00,2024-11-28 00:00:00+00:00,ROO,0.00806993947545398,8.06993947545398,0.0,8.06993947545398
2024-11-22 00:00:00+00:00,2024-11-29 00:00:00+00:00,ITV,-0.006194081211287061,-6.194081211287061,0.0,-6.194081211287061
2024-11-22 00:00:00+00:00,2024-11-29 00:00:00+00:00,AMZN,0.02851978308897385,28.51978308897385,0.0,28.51978308897385
2024-11-25 00:00:00+00:00,2024-12-02 00:00:00+00:00,AMZN,0.0069322397969144856,6.9322397969144856,0.0,6.9322397969144856
2024-11-25 00:00:00+00:00,2024-12-02 00:00:00+00:00,MSFT,0.0011578680754062987,1.1578680754062987,0.0,1.1578680754062987
2024-11-26 00:00:00+00:00,2024-12-03 00:00:00+00:00,ITV,0.008304498269896099,8.304498269896099,0.0,8.304498269896099
2024-11-26 00:00:00+00:00,2024-12-03 00:00:00+00:00,ROO,-0.008736559139784994,-8.736559139784994,0.0,-8.736559139784994
2024-11-27 00:00:00+00:00,2024-12-04 00:00:00+00:00,ITV,0.0048043925875087545,4.8043925875087545,0.0,4.8043925875087545
2024-11-27 00:00:00+00:00,2024-12-04 00:00:00+00:00,AMZN,0.0035649776594732785,3.5649776594732785,0.0,3.5649776594732785
2024-11-28 00:00:00+00:00,2024-12-05 00:00:00+00:00,ITV,0.004781420765027189,4.781420765027189,0.0,4.781420765027189
2024-11-28 00:00:00+00:00,2024-12-05 00:00:00+00:00,AMZN,0.024724103632832728,24.72410363283273,0.0,24.72410363283273
2024-11-29 00:00:00+00:00,2024-12-06 00:00:00+00:00,AMZN,0.012017564132193126,12.017564132193126,0.0,12.017564132193126
2024-11-29 00:00:00+00:00,2024-12-06 00:00:00+00:00,MSFT,0.002966939813506597,2.966939813506597,0.0,2.966939813506597
2024-12-02 00:00:00+00:00,2024-12-09 00:00:00+00:00,ITV,-0.014131897711978425,-14.131897711978425,0.0,-14.131897711978425
2024-12-02 00:00:00+00:00,2024-12-09 00:00:00+00:00,AMZN,-0.0024206439826445214,-2.4206439826445214,0.0,-2.4206439826445214
2024-12-03 00:00:00+00:00,2024-12-10 00:00:00+00:00,ITV,0.0020477815699659896,2.0477815699659896,0.0,2.0477815699659896
2024-12-03 00:00:00+00:00,2024-12-10 00:00:00+00:00,MSFT,0.0076647211869771414,7.664721186977141,0.0,7.664721186977141
2024-12-04 00:00:00+00:00,2024-12-11 00:00:00+00:00,ITV,0.013623978201634968,13.623978201634968,0.0,13.623978201634968
2024-12-04 00:00:00+00:00,2024-12-11 00:00:00+00:00,AMZN,0.005066956207021356,5.066956207021356,0.0,5.066956207021356
2024-12-05 00:00:00+00:00,2024-12-12 00:00:00+00:00,AMZN,-0.008102268635217902,-8.102268635217902,0.0,-8.102268635217902
2024-12-05 00:00:00+00:00,2024-12-12 00:00:00+00:00,ROO,-0.023117569352708034,-23.117569352708035,0.0,-23.117569352708035
2024-12-06 00:00:00+00:00,2024-12-13 00:00:00+00:00,AMZN,0.0117081139952806,11.7081139952806,0.0,11.7081139952806
2024-12-06 00:00:00+00:00,2024-12-13 00:00:00+00:00,ITV,-0.014794889038332149,-14.794889038332148,0.0,-14.794889038332148
2024-12-09 00:00:00+00:00,2024-12-16 00:00:00+00:00,AMZN,-0.0003588409437517148,-0.3588409437517148,0.0,-0.3588409437517148
2024-12-09 00:00:00+00:00,2024-12-16 00:00:00+00:00,MSFT,0.010633847012063269,10.633847012063269,0.0,10.633847012063269
2024-12-10 00:00:00+00:00,2024-12-17 00:00:00+00:00,AMZN,-0.0023781746387865343,-2.3781746387865343,0.0,-2.3781746387865343
2024-12-10 00:00:00+00:00,2024-12-17 00:00:00+00:00,MSFT,-0.0020698934004899083,-2.0698934004899083,0.0,-2.0698934004899083
2024-12-11 00:00:00+00:00,2024-12-18 00:00:00+00:00,AMZN,-0.01133450276615855,-11.33450276615855,0.0,-11.33450276615855
2024-12-11 00:00:00+00:00,2024-12-18 00:00:00+00:00,MSFT,-0.011131468869913896,-11.131468869913896,0.0,-11.131468869913896
2024-12-12 00:00:00+00:00,2024-12-19 00:00:00+00:00,AMZN,-0.005277284927892256,-5.277284927892256,0.0,-5.277284927892256
2024-12-12 00:00:00+00:00,2024-12-19 00:00:00+00:00,MSFT,-0.005803181262017065,-5.803181262017065,0.0,-5.803181262017065
2024-12-13 00:00:00+00:00,2024-12-20 00:00:00+00:00,AMZN,0.011936885433340816,11.936885433340816,0.0,11.936885433340816
2024-12-13 00:00:00+00:00,2024-12-20 00:00:00+00:00,MSFT,-0.010056612398466891,-10.056612398466891,0.0,-10.056612398466891
2024-12-16 00:00:00+00:00,2024-12-23 00:00:00+00:00,ROO,0.012186379928315283,12.186379928315283,0.0,12.186379928315283
2024-12-16 00:00:00+00:00,2024-12-23 00:00:00+00:00,MSFT,-0.00014208077291943955,-0.14208077291943955,0.0,-0.14208077291943955
2024-12-17 00:00:00+00:00,2024-12-24 00:00:00+00:00,ITV,-0.0006863417982154729,-0.6863417982154729,0.0,-0.6863417982154729
2024-12-17 00:00:00+00:00,2024-12-24 00:00:00+00:00,ROO,-0.015580736543909235,-15.580736543909236,0.0,-15.580736543909236
2024-12-18 00:00:00+00:00,2024-12-27 00:00:00+00:00,ROO,-0.0057553956834532904,-5.7553956834532904,0.0,-5.7553956834532904
2024-12-18 00:00:00+00:00,2024-12-27 00:00:00+00:00,AMZN,-0.004014211230563447,-4.014211230563447,0.0,-4.014211230563447
2024-12-19 00:00:00+00:00,2024-12-30 00:00:00+00:00,ITV,0.01029512697323276,10.29512697323276,0.0,10.29512697323276
2024-12-19 00:00:00+00:00,2024-12-30 00:00:00+00:00,ROO,0.02677279305354574,26.77279305354574,0.0,26.77279305354574
2024-12-20 00:00:00+00:00,2024-12-31 00:00:00+00:00,AMZN,0.013953274888695244,13.953274888695244,0.0,13.953274888695244
2024-12-20 00:00:00+00:00,2024-12-31 00:00:00+00:00,MSFT,0.00039764306112854975,0.39764306112854975,0.0,0.39764306112854975
2024-12-23 00:00:00+00:00,2025-01-02 00:00:00+00:00,ITV,-0.014256619144602967,-14.256619144602967,0.0,-14.256619144602967
2024-12-23 00:00:00+00:00,2025-01-02 00:00:00+00:00,ROO,0.007942238267147905,7.942238267147905,0.0,7.942238267147905
2024-12-24 00:00:00+00:00,2025-01-03 00:00:00+00:00,AMZN,0.012685180990350098,12.685180990350098,0.0,12.685180990350098
2024-12-24 00:00:00+00:00,2025-01-03 00:00:00+00:00,ROO,-0.021489971346704828,-21.489971346704827,0.0,-21.489971346704827
2024-12-27 00:00:00+00:00,2025-01-06 00:00:00+00:00,AMZN,-0.016910481814521594,-16.910481814521596,0.0,-16.910481814521596
2024-12-27 00:00:00+00:00,2025-01-06 00:00:00+00:00,MSFT,-0.0110666857061259,-11.0666857061259,0.0,-11.0666857061259
2024-12-30 00:00:00+00:00,2025-01-07 00:00:00+00:00,MSFT,0.00833874810483004,8.33874810483004,0.0,8.33874810483004
2024-12-30 00:00:00+00:00,2025-01-07 00:00:00+00:00,AMZN,0.0005460750853241159,0.5460750853241159,0.0,0.5460750853241159
2024-12-31 00:00:00+00:00,2025-01-08 00:00:00+00:00,AMZN,0.0,0.0,0.0,0.0
2024-12-31 00:00:00+00:00,2025-01-08 00:00:00+00:00,ITV,0.01133947554925574,11.33947554925574,0.0,11.33947554925574
2025-01-02 00:00:00+00:00,2025-01-09 00:00:00+00:00,AMZN,-0.004821030608996191,-4.821030608996191,0.0,-4.821030608996191
2025-01-02 00:00:00+00:00,2025-01-09 00:00:00+00:00,MSFT,-0.023602964419936034,-23.602964419936036,0.0,-23.602964419936036
2025-01-03 00:00:00+00:00,2025-01-10 00:00:00+00:00,MSFT,-0.006331162991474515,-6.331162991474515,0.0,-6.331162991474515
2025-01-03 00:00:00+00:00,2025-01-10 00:00:00+00:00,AMZN,0.0,0.0,0.0,0.0
2025-01-06 00:00:00+00:00,2025-01-13 00:00:00+00:00,MSFT,0.002461716685370874,2.461716685370874,0.0,2.461716685370874
2025-01-06 00:00:00+00:00,2025-01-13 00:00:00+00:00,AMZN,0.003930350532425297,3.9303505324252974,0.0,3.9303505324252974
2025-01-07 00:00:00+00:00,2025-01-14 00:00:00+00:00,ROO,0.0062208398133749565,6.2208398133749565,0.0,6.2208398133749565
2025-01-07 00:00:00+00:00,2025-01-14 00:00:00+00:00,MSFT,0.02170380267957084,21.70380267957084,0.0,21.70380267957084
2025-01-08 00:00:00+00:00,2025-01-15 00:00:00+00:00,ITV,-0.0034843205574912606,-3.4843205574912606,0.0,-3.4843205574912606
2025-01-08 00:00:00+00:00,2025-01-15 00:00:00+00:00,MSFT,0.0021914322069844783,2.1914322069844783,0.0,2.1914322069844783
2025-01-09 00:00:00+00:00,2025-01-16 00:00:00+00:00,ROO,-0.01885424220449594,-18.85424220449594,0.0,-18.85424220449594
2025-01-09 00:00:00+00:00,2025-01-16 00:00:00+00:00,AMZN,0.009402014080741594,9.402014080741594,0.0,9.402014080741594
2025-01-10 00:00:00+00:00,2025-01-17 00:00:00+00:00,ROO,-0.015521064301552312,-15.521064301552311,0.0,-15.521064301552311
2025-01-10 00:00:00+00:00,2025-01-17 00:00:00+00:00,AMZN,0.010991921599788013,10.991921599788013,0.0,10.991921599788013
2025-01-13 00:00:00+00:00,2025-01-20 00:00:00+00:00,ITV,-0.004898530440867854,-4.898530440867854,0.0,-4.898530440867854
2025-01-13 00:00:00+00:00,2025-01-20 00:00:00+00:00,MSFT,-0.00626959247648895,-6.26959247648895,0.0,-6.26959247648895
2025-01-14 00:00:00+00:00,2025-01-21 00:00:00+00:00,ITV,-0.006329113924050445,-6.329113924050445,0.0,-6.329113924050445
2025-01-14 00:00:00+00:00,2025-01-21 00:00:00+00:00,AMZN,0.022374989053332017,22.374989053332015,0.0,22.374989053332015
2025-01-15 00:00:00+00:00,2025-01-22 00:00:00+00:00,ROO,-0.006153846153846287,-6.153846153846287,0.0,-6.153846153846287
2025-01-15 00:00:00+00:00,2025-01-22 00:00:00+00:00,AMZN,-0.0026125315859351073,-2.6125315859351073,0.0,-2.6125315859351073
2025-01-16 00:00:00+00:00,2025-01-23 00:00:00+00:00,AMZN,-0.012281003091721199,-12.2810030917212,0.0,-12.2810030917212
2025-01-16 00:00:00+00:00,2025-01-23 00:00:00+00:00,MSFT,-0.006301369863013773,-6.301369863013773,0.0,-6.301369863013773
2025-01-17 00:00:00+00:00,2025-01-24 00:00:00+00:00,AMZN,-0.009520911225110673,-9.520911225110673,0.0,-9.520911225110673
2025-01-17 00:00:00+00:00,2025-01-24 00:00:00+00:00,ITV,0.0078069552874378,7.8069552874378,0.0,7.8069552874378
2025-01-20 00:00:00+00:00,2025-01-27 00:00:00+00:00,MSFT,0.03834256528307334,38.34256528307334,0.0,38.34256528307334
2025-01-20 00:00:00+00:00,2025-01-27 00:00:00+00:00,AMZN,0.037440196637843925,37.440196637843925,0.0,37.440196637843925
2025-01-21 00:00:00+00:00,2025-01-28 00:00:00+00:00,MSFT,0.0012470555632533298,1.2470555632533298,0.0,1.2470555632533298
2025-01-21 00:00:00+00:00,2025-01-28 00:00:00+00:00,ITV,-0.0021008403361345573,-2.1008403361345573,0.0,-2.1008403361345573
2025-01-22 00:00:00+00:00,2025-01-29 00:00:00+00:00,ITV,0.03578947368421059,35.78947368421059,0.0,35.78947368421059
2025-01-22 00:00:00+00:00,2025-01-29 00:00:00+00:00,AMZN,-0.020735557641437086,-20.735557641437087,0.0,-20.735557641437087
2025-01-23 00:00:00+00:00,2025-01-30 00:00:00+00:00,ROO,-0.004548900682335044,-4.548900682335044,0.0,-4.548900682335044
2025-01-23 00:00:00+00:00,2025-01-30 00:00:00+00:00,ITV,0.004742547425474308,4.742547425474308,0.0,4.742547425474308
2025-01-24 00:00:00+00:00,2025-01-31 00:00:00+00:00,ITV,-0.003371544167228624,-3.371544167228624,0.0,-3.371544167228624
2025-01-24 00:00:00+00:00,2025-01-31 00:00:00+00:00,ROO,0.00913937547600896,9.13937547600896,0.0,9.13937547600896
2025-01-27 00:00:00+00:00,2025-02-03 00:00:00+00:00,MSFT,-0.0019303586012325846,-1.9303586012325846,0.0,-1.9303586012325846
2025-01-27 00:00:00+00:00,2025-02-03 00:00:00+00:00,AMZN,0.016704404665271122,16.70440466527112,0.0,16.70440466527112
2025-01-28 00:00:00+00:00,2025-02-04 00:00:00+00:00,ROO,0.014749262536873253,14.749262536873253,0.0,14.749262536873253
2025-01-28 00:00:00+00:00,2025-02-04 00:00:00+00:00,ITV,0.023192360163710735,23.192360163710735,0.0,23.192360163710735
2025-01-29 00:00:00+00:00,2025-02-05 00:00:00+00:00,ITV,-0.019333333333333425,-19.333333333333425,0.0,-19.333333333333425
2025-01-29 00:00:00+00:00,2025-02-05 00:00:00+00:00,AMZN,-0.004376462431753381,-4.376462431753381,0.0,-4.376462431753381
2025-01-30 00:00:00+00:00,2025-02-06 00:00:00+00:00,AMZN,-0.014710362536449417,-14.710362536449416,0.0,-14.710362536449416
2025-01-30 00:00:00+00:00,2025-02-06 00:00:00+00:00,MSFT,-0.012144115057235116,-12.144115057235116,0.0,-12.144115057235116
2025-01-31 00:00:00+00:00,2025-02-07 00:00:00+00:00,AMZN,0.01824285524978997,18.24285524978997,0.0,18.24285524978997
2025-01-31 00:00:00+00:00,2025-02-07 00:00:00+00:00,ROO,0.0117044623262621,11.7044623262621,0.0,11.7044623262621
2025-02-03 00:00:00+00:00,2025-02-10 00:00:00+00:00,MSFT,-0.013264256319811873,-13.264256319811874,0.0,-13.264256319811874
2025-02-03 00:00:00+00:00,2025-02-10 00:00:00+00:00,ROO,0.005784526391901634,5.784526391901634,0.0,5.784526391901634
2025-02-04 00:00:00+00:00,2025-02-11 00:00:00+00:00,ITV,-0.007260726072607193,-7.260726072607193,0.0,-7.260726072607193
2025-02-04 00:00:00+00:00,2025-02-11 00:00:00+00:00,MSFT,-0.006702662446471774,-6.702662446471774,0.0,-6.702662446471774
2025-02-05 00:00:00+00:00,2025-02-12 00:00:00+00:00,MSFT,-0.0076850984067479144,-7.6850984067479144,0.0,-7.6850984067479144
2025-02-05 00:00:00+00:00,2025-02-12 00:00:00+00:00,AMZN,-0.013459841129744077,-13.459841129744078,0.0,-13.459841129744078
2025-02-06 00:00:00+00:00,2025-02-13 00:00:00+00:00,ITV,0.007899934167215239,7.899934167215239,0.0,7.899934167215239
2025-02-06 00:00:00+00:00,2025-02-13 00:00:00+00:00,MSFT,-0.008122402720060484,-8.122402720060485,0.0,-8.122402720060485
2025-02-07 00:00:00+00:00,2025-02-14 00:00:00+00:00,ITV,-0.014369693011103801,-14.369693011103802,0.0,-14.369693011103802
2025-02-07 00:00:00+00:00,2025-02-14 00:00:00+00:00,AMZN,0.0,0.0,0.0,0.0
2025-02-10 00:00:00+00:00,2025-02-17 00:00:00+00:00,ROO,-0.0007112375533427917,-0.7112375533427917,0.0,-0.7112375533427917
2025-02-10 00:00:00+00:00,2025-02-17 00:00:00+00:00,AMZN,-0.016651665166516616,-16.651665166516615,0.0,-16.651665166516615
2025-02-11 00:00:00+00:00,2025-02-18 00:00:00+00:00,AMZN,0.0013729977116705427,1.3729977116705427,0.0,1.3729977116705427
2025-02-11 00:00:00+00:00,2025-02-18 00:00:00+00:00,MSFT,0.007027540360873719,7.027540360873719,0.0,7.027540360873719
2025-02-12 00:00:00+00:00,2025-02-19 00:00:00+00:00,MSFT,0.01527725386646539,15.27725386646539,0.0,15.27725386646539
2025-02-12 00:00:00+00:00,2025-02-19 00:00:00+00:00,AMZN,-0.013254113345521068,-13.254113345521068,0.0,-13.254113345521068
2025-02-13 00:00:00+00:00,2025-02-20 00:00:00+00:00,ROO,-0.0029433406916851146,-2.9433406916851146,0.0,-2.9433406916851146
2025-02-13 00:00:00+00:00,2025-02-20 00:00:00+00:00,AMZN,-0.015284854099119949,-15.284854099119949,0.0,-15.284854099119949
2025-02-14 00:00:00+00:00,2025-02-21 00:00:00+00:00,ROO,0.04649446494464948,46.49446494464948,0.0,46.49446494464948
2025-02-14 00:00:00+00:00,2025-02-21 00:00:00+00:00,MSFT,-0.024793388429752095,-24.793388429752095,0.0,-24.793388429752095
2025-02-17 00:00:00+00:00,2025-02-24 00:00:00+00:00,AMZN,-0.039768897448242635,-39.76889744824263,0.0,-39.76889744824263
2025-02-17 00:00:00+00:00,2025-02-24 00:00:00+00:00,MSFT,-0.014830508474576232,-14.83050847457623,0.0,-14.83050847457623
2025-02-18 00:00:00+00:00,2025-02-25 00:00:00+00:00,ITV,-0.04169468728984527,-41.69468728984527,0.0,-41.69468728984527
2025-02-18 00:00:00+00:00,2025-02-25 00:00:00+00:00,ROO,-0.016853932584269704,-16.853932584269703,0.0,-16.853932584269703
2025-02-19 00:00:00+00:00,2025-02-26 00:00:00+00:00,MSFT,-0.005619066072466539,-5.619066072466539,0.0,-5.619066072466539
2025-02-19 00:00:00+00:00,2025-02-26 00:00:00+00:00,ITV,-0.002105263157894832,-2.105263157894832,0.0,-2.105263157894832
2025-02-20 00:00:00+00:00,2025-02-27 00:00:00+00:00,ITV,0.0,0.0,0.0,0.0
2025-02-20 00:00:00+00:00,2025-02-27 00:00:00+00:00,ROO,-0.02991452991453003,-29.91452991453003,0.0,-29.91452991453003
