entry_date,exit_date,ticker,gross_ret,gross_pnl,fees,net_pnl
2024-01-12 00:00:00+00:00,2024-01-22 00:00:00+00:00,AAPL,0.006651689124332449,6.651689124332449,0.0,6.651689124332449
2024-01-16 00:00:00+00:00,2024-01-23 00:00:00+00:00,NVDA,0.02486964570027128,24.86964570027128,0.0,24.86964570027128
2024-01-16 00:00:00+00:00,2024-01-23 00:00:00+00:00,AAPL,-0.003484266680411241,-3.484266680411241,0.0,-3.484266680411241
2024-01-17 00:00:00+00:00,2024-01-24 00:00:00+00:00,NVDA,0.004153578059718166,4.153578059718166,0.0,4.153578059718166
2024-01-17 00:00:00+00:00,2024-01-24 00:00:00+00:00,GOOGL,0.021321112558466027,21.321112558466027,0.0,21.321112558466027
2024-01-18 00:00:00+00:00,2024-01-25 00:00:00+00:00,NVDA,-0.009509817449816937,-9.509817449816937,0.0,-9.509817449816937
2024-01-18 00:00:00+00:00,2024-01-25 00:00:00+00:00,AAPL,-0.009009849179580476,-9.009849179580476,0.0,-9.009849179580476
2024-01-19 00:00:00+00:00,2024-01-26 00:00:00+00:00,NVDA,0.023498001268567492,23.498001268567492,0.0,23.498001268567492
2024-01-19 00:00:00+00:00,2024-01-26 00:00:00+00:00,AAPL,-0.003586515538081758,-3.586515538081758,0.0,-3.586515538081758
2024-01-22 00:00:00+00:00,2024-01-29 00:00:00+00:00,NVDA,0.004944961679749671,4.944961679749671,0.0,4.944961679749671
2024-01-22 00:00:00+00:00,2024-01-29 00:00:00+00:00,GOOGL,-0.013356782342634377,-13.356782342634377,0.0,-13.356782342634377
2024-01-23 00:00:00+00:00,2024-01-30 00:00:00+00:00,NVDA,-0.019865766250983907,-19.865766250983906,0.0,-19.865766250983906
2024-01-23 00:00:00+00:00,2024-01-30 00:00:00+00:00,GOOGL,-0.07500347882554859,-75.00347882554858,0.0,-75.00347882554858
2024-01-24 00:00:00+00:00,2024-01-31 00:00:00+00:00,NVDA,0.02437997382518131,24.37997382518131,0.0,24.37997382518131
2024-01-24 00:00:00+00:00,2024-01-31 00:00:00+00:00,AAPL,0.013344317208495493,13.344317208495493,0.0,13.344317208495493
2024-01-25 00:00:00+00:00,2024-02-01 00:00:00+00:00,NVDA,0.04970869287134727,49.70869287134727,0.0,49.70869287134727
2024-01-25 00:00:00+00:00,2024-02-01 00:00:00+00:00,AAPL,-0.0053998761743251356,-5.399876174325136,0.0,-5.399876174325136
2024-01-26 00:00:00+00:00,2024-02-02 00:00:00+00:00,NVDA,0.04794439774301029,47.94439774301029,0.0,47.94439774301029
2024-01-26 00:00:00+00:00,2024-02-02 00:00:00+00:00,AAPL,0.00984616383930037,9.84616383930037,0.0,9.84616383930037
2024-01-29 00:00:00+00:00,2024-02-05 00:00:00+00:00,AAPL,0.008629885131404613,8.629885131404613,0.0,8.629885131404613
2024-01-29 00:00:00+00:00,2024-02-05 00:00:00+00:00,NVDA,-0.015994275186366536,-15.994275186366536,0.0,-15.994275186366536
2024-01-30 00:00:00+00:00,2024-02-06 00:00:00+00:00,NVDA,0.027497041949336998,27.497041949336996,0.0,27.497041949336996
2024-01-30 00:00:00+00:00,2024-02-06 00:00:00+00:00,AAPL,0.0005845746687853648,0.5845746687853648,0.0,0.5845746687853648
2024-01-31 00:00:00+00:00,2024-02-07 00:00:00+00:00,NVDA,-0.006534045100464958,-6.534045100464958,0.0,-6.534045100464958
2024-01-31 00:00:00+00:00,2024-02-07 00:00:00+00:00,AAPL,-0.005762663253328859,-5.762663253328859,0.0,-5.762663253328859
2024-02-01 00:00:00+00:00,2024-02-08 00:00:00+00:00,NVDA,0.03578364061521477,35.78364061521477,0.0,35.78364061521477
2024-02-01 00:00:00+00:00,2024-02-08 00:00:00+00:00,GOOGL,0.02117854219544224,21.17854219544224,0.0,21.17854219544224
2024-02-02 00:00:00+00:00,2024-02-09 00:00:00+00:00,NVDA,0.001594730455884985,1.594730455884985,0.0,1.594730455884985
2024-02-02 00:00:00+00:00,2024-02-09 00:00:00+00:00,GOOGL,-0.009861109240074883,-9.861109240074883,0.0,-9.861109240074883
2024-02-05 00:00:00+00:00,2024-02-12 00:00:00+00:00,GOOGL,-0.01620430209934809,-16.20430209934809,0.0,-16.20430209934809
2024-02-05 00:00:00+00:00,2024-02-12 00:00:00+00:00,AAPL,-0.011279265156680318,-11.279265156680317,0.0,-11.279265156680317
2024-02-06 00:00:00+00:00,2024-02-13 00:00:00+00:00,NVDA,0.02456748604514103,24.56748604514103,0.0,24.56748604514103
2024-02-06 00:00:00+00:00,2024-02-13 00:00:00+00:00,GOOGL,0.005511146761077557,5.511146761077557,0.0,5.511146761077557
2024-02-07 00:00:00+00:00,2024-02-14 00:00:00+00:00,NVDA,-0.01680585822764258,-16.805858227642577,0.0,-16.805858227642577
2024-02-07 00:00:00+00:00,2024-02-14 00:00:00+00:00,GOOGL,-0.021724330011759774,-21.724330011759776,0.0,-21.724330011759776
2024-02-08 00:00:00+00:00,2024-02-15 00:00:00+00:00,NVDA,-0.0006195155663611951,-0.6195155663611951,0.0,-0.6195155663611951
2024-02-08 00:00:00+00:00,2024-02-15 00:00:00+00:00,GOOGL,-0.015753511324813285,-15.753511324813285,0.0,-15.753511324813285
2024-02-09 00:00:00+00:00,2024-02-16 00:00:00+00:00,NVDA,-0.04353210528925888,-43.53210528925888,0.0,-43.53210528925888
2024-02-09 00:00:00+00:00,2024-02-16 00:00:00+00:00,GOOGL,0.004263889781663144,4.263889781663144,0.0,4.263889781663144
2024-02-12 00:00:00+00:00,2024-02-20 00:00:00+00:00,NVDA,-0.028508345539467905,-28.508345539467904,0.0,-28.508345539467904
2024-02-12 00:00:00+00:00,2024-02-20 00:00:00+00:00,GOOGL,0.010134414337529263,10.134414337529263,0.0,10.134414337529263
2024-02-13 00:00:00+00:00,2024-02-21 00:00:00+00:00,NVDA,0.16400925682958034,164.00925682958035,0.0,164.00925682958035
2024-02-13 00:00:00+00:00,2024-02-21 00:00:00+00:00,GOOGL,0.010800154891399849,10.800154891399849,0.0,10.800154891399849
2024-02-14 00:00:00+00:00,2024-02-22 00:00:00+00:00,GOOGL,-0.0008985226615773056,-0.8985226615773056,0.0,-0.8985226615773056
2024-02-14 00:00:00+00:00,2024-02-22 00:00:00+00:00,AAPL,-0.010032533528062104,-10.032533528062103,0.0,-10.032533528062103
2024-02-15 00:00:00+00:00,2024-02-23 00:00:00+00:00,NVDA,0.003488813333891505,3.488813333891505,0.0,3.488813333891505
2024-02-15 00:00:00+00:00,2024-02-23 00:00:00+00:00,GOOGL,-0.04438789737869486,-44.38789737869486,0.0,-44.38789737869486
2024-02-16 00:00:00+00:00,2024-02-26 00:00:00+00:00,NVDA,-0.004943745763226204,-4.943745763226204,0.0,-4.943745763226204
2024-02-16 00:00:00+00:00,2024-02-26 00:00:00+00:00,GOOGL,0.00952047449169413,9.52047449169413,0.0,9.52047449169413
2024-02-20 00:00:00+00:00,2024-02-27 00:00:00+00:00,GOOGL,-0.018001416410122872,-18.00141641012287,0.0,-18.00141641012287
2024-02-20 00:00:00+00:00,2024-02-27 00:00:00+00:00,AAPL,-0.0066291838126882885,-6.6291838126882885,0.0,-6.6291838126882885
2024-02-21 00:00:00+00:00,2024-02-28 00:00:00+00:00,NVDA,0.018656355976409467,18.656355976409465,0.0,18.656355976409465
2024-02-21 00:00:00+00:00,2024-02-28 00:00:00+00:00,GOOGL,0.015255322437024876,15.255322437024876,0.0,15.255322437024876
2024-02-22 00:00:00+00:00,2024-02-29 00:00:00+00:00,NVDA,0.040030547632052826,40.03054763205283,0.0,40.03054763205283
2024-02-22 00:00:00+00:00,2024-02-29 00:00:00+00:00,GOOGL,-0.00953899681066983,-9.53899681066983,0.0,-9.53899681066983
2024-02-23 00:00:00+00:00,2024-03-01 00:00:00+00:00,NVDA,0.03595135164049612,35.95135164049612,0.0,35.95135164049612
2024-02-23 00:00:00+00:00,2024-03-01 00:00:00+00:00,GOOGL,-0.02763385146804842,-27.63385146804842,0.0,-27.63385146804842
2024-02-26 00:00:00+00:00,2024-03-04 00:00:00+00:00,GOOGL,-0.005095282536050738,-5.095282536050738,0.0,-5.095282536050738
2024-02-26 00:00:00+00:00,2024-03-04 00:00:00+00:00,NVDA,0.008576176349093023,8.576176349093023,0.0,8.576176349093023
2024-02-27 00:00:00+00:00,2024-03-05 00:00:00+00:00,AAPL,-0.005882283459916704,-5.882283459916704,0.0,-5.882283459916704
2024-02-27 00:00:00+00:00,2024-03-05 00:00:00+00:00,GOOGL,-0.009577051387764657,-9.577051387764657,0.0,-9.577051387764657
2024-02-28 00:00:00+00:00,2024-03-06 00:00:00+00:00,GOOGL,0.022684743173572608,22.684743173572606,0.0,22.684743173572606
2024-02-28 00:00:00+00:00,2024-03-06 00:00:00+00:00,NVDA,0.04474678334216664,44.74678334216664,0.0,44.74678334216664
2024-02-29 00:00:00+00:00,2024-03-07 00:00:00+00:00,NVDA,-0.05547718169268112,-55.47718169268112,0.0,-55.47718169268112
2024-02-29 00:00:00+00:00,2024-03-07 00:00:00+00:00,GOOGL,0.007662720788677468,7.662720788677468,0.0,7.662720788677468
2024-03-01 00:00:00+00:00,2024-03-08 00:00:00+00:00,NVDA,-0.020038328230901903,-20.038328230901904,0.0,-20.038328230901904
2024-03-01 00:00:00+00:00,2024-03-08 00:00:00+00:00,AAPL,0.011834423991337495,11.834423991337495,0.0,11.834423991337495
2024-03-04 00:00:00+00:00,2024-03-11 00:00:00+00:00,NVDA,0.07157117235621047,71.57117235621047,0.0,71.57117235621047
2024-03-04 00:00:00+00:00,2024-03-11 00:00:00+00:00,GOOGL,0.006028883235039029,6.028883235039029,0.0,6.028883235039029
2024-03-05 00:00:00+00:00,2024-03-12 00:00:00+00:00,NVDA,-0.01115339537039961,-11.153395370399611,0.0,-11.153395370399611
2024-03-05 00:00:00+00:00,2024-03-12 00:00:00+00:00,AAPL,-0.012121915146593998,-12.121915146593999,0.0,-12.121915146593999
2024-03-06 00:00:00+00:00,2024-03-13 00:00:00+00:00,NVDA,-0.03239041053678815,-32.39041053678815,0.0,-32.39041053678815
2024-03-06 00:00:00+00:00,2024-03-13 00:00:00+00:00,AAPL,0.010932041685014049,10.932041685014049,0.0,10.932041685014049
2024-03-07 00:00:00+00:00,2024-03-14 00:00:00+00:00,AAPL,-0.0021952876814161915,-2.1952876814161915,0.0,-2.1952876814161915
2024-03-07 00:00:00+00:00,2024-03-14 00:00:00+00:00,GOOGL,-0.013423666049486749,-13.423666049486748,0.0,-13.423666049486748
2024-03-08 00:00:00+00:00,2024-03-15 00:00:00+00:00,AAPL,0.0063733564597896475,6.3733564597896475,0.0,6.3733564597896475
2024-03-08 00:00:00+00:00,2024-03-15 00:00:00+00:00,GOOGL,0.04604393260823203,46.043932608232026,0.0,46.043932608232026
2024-03-11 00:00:00+00:00,2024-03-18 00:00:00+00:00,NVDA,0.010662188750933055,10.662188750933055,0.0,10.662188750933055
2024-03-11 00:00:00+00:00,2024-03-18 00:00:00+00:00,AAPL,0.013579789941239095,13.579789941239095,0.0,13.579789941239095
2024-03-12 00:00:00+00:00,2024-03-19 00:00:00+00:00,AAPL,0.014710245817451506,14.710245817451506,0.0,14.710245817451506
2024-03-12 00:00:00+00:00,2024-03-19 00:00:00+00:00,GOOGL,0.011631558110008378,11.631558110008378,0.0,11.631558110008378
2024-03-13 00:00:00+00:00,2024-03-20 00:00:00+00:00,AAPL,-0.04085924759601878,-40.859247596018776,0.0,-40.859247596018776
2024-03-13 00:00:00+00:00,2024-03-20 00:00:00+00:00,GOOGL,-0.007658466147555276,-7.658466147555276,0.0,-7.658466147555276
2024-03-14 00:00:00+00:00,2024-03-21 00:00:00+00:00,AAPL,0.00531178912314445,5.31178912314445,0.0,5.31178912314445
2024-03-14 00:00:00+00:00,2024-03-21 00:00:00+00:00,GOOGL,0.021473206089741348,21.473206089741346,0.0,21.473206089741346
2024-03-15 00:00:00+00:00,2024-03-22 00:00:00+00:00,NVDA,0.007562585727515669,7.562585727515669,0.0,7.562585727515669
2024-03-15 00:00:00+00:00,2024-03-22 00:00:00+00:00,GOOGL,-0.0046397071060076955,-4.6397071060076955,0.0,-4.6397071060076955
2024-03-18 00:00:00+00:00,2024-03-25 00:00:00+00:00,NVDA,-0.02569499134551001,-25.69499134551001,0.0,-25.69499134551001
2024-03-18 00:00:00+00:00,2024-03-25 00:00:00+00:00,AAPL,-0.006680466691757592,-6.680466691757592,0.0,-6.680466691757592
2024-03-19 00:00:00+00:00,2024-03-26 00:00:00+00:00,NVDA,-0.024966743787220746,-24.966743787220746,0.0,-24.966743787220746
2024-03-19 00:00:00+00:00,2024-03-26 00:00:00+00:00,AAPL,0.021212228852893755,21.212228852893755,0.0,21.212228852893755
2024-03-20 00:00:00+00:00,2024-03-27 00:00:00+00:00,NVDA,0.0011747924995040293,1.1747924995040293,0.0,1.1747924995040293
2024-03-20 00:00:00+00:00,2024-03-27 00:00:00+00:00,AAPL,-0.010556827734137242,-10.556827734137242,0.0,-10.556827734137242
2024-03-21 00:00:00+00:00,2024-03-28 00:00:00+00:00,NVDA,7.748960255593573e-05,0.07748960255593573,0.0,0.07748960255593573
2024-03-21 00:00:00+00:00,2024-03-28 00:00:00+00:00,GOOGL,0.030209129899923637,30.20912989992364,0.0,30.20912989992364
2024-03-22 00:00:00+00:00,2024-04-01 00:00:00+00:00,AAPL,-0.00700813084995755,-7.00813084995755,0.0,-7.00813084995755
2024-03-22 00:00:00+00:00,2024-04-01 00:00:00+00:00,NVDA,-0.01008282996667098,-10.082829966670982,0.0,-10.082829966670982
2024-03-25 00:00:00+00:00,2024-04-02 00:00:00+00:00,GOOGL,0.00232464513447872,2.32464513447872,0.0,2.32464513447872
2024-03-25 00:00:00+00:00,2024-04-02 00:00:00+00:00,AAPL,0.004796305773419274,4.796305773419274,0.0,4.796305773419274
2024-03-26 00:00:00+00:00,2024-04-03 00:00:00+00:00,GOOGL,-0.02833635656905953,-28.33635656905953,0.0,-28.33635656905953
2024-03-26 00:00:00+00:00,2024-04-03 00:00:00+00:00,AAPL,-0.00489185795844882,-4.89185795844882,0.0,-4.89185795844882
2024-03-27 00:00:00+00:00,2024-04-04 00:00:00+00:00,NVDA,0.024480495361804966,24.480495361804966,0.0,24.480495361804966
2024-03-27 00:00:00+00:00,2024-04-04 00:00:00+00:00,GOOGL,0.013087888202899078,13.087888202899078,0.0,13.087888202899078
2024-03-28 00:00:00+00:00,2024-04-05 00:00:00+00:00,AAPL,-0.006653553104004062,-6.653553104004062,0.0,-6.653553104004062
2024-03-28 00:00:00+00:00,2024-04-05 00:00:00+00:00,NVDA,-0.009943491780622593,-9.943491780622594,0.0,-9.943491780622594
2024-04-01 00:00:00+00:00,2024-04-08 00:00:00+00:00,AAPL,0.007234923266869142,7.234923266869142,0.0,7.234923266869142
2024-04-01 00:00:00+00:00,2024-04-08 00:00:00+00:00,GOOGL,0.01130338972065581,11.30338972065581,0.0,11.30338972065581
2024-04-02 00:00:00+00:00,2024-04-09 00:00:00+00:00,AAPL,-0.011138613861386149,-11.138613861386148,0.0,-11.138613861386148
2024-04-02 00:00:00+00:00,2024-04-09 00:00:00+00:00,GOOGL,-0.002935257700244831,-2.935257700244831,0.0,-2.935257700244831
2024-04-03 00:00:00+00:00,2024-04-10 00:00:00+00:00,AAPL,0.04327179309064566,43.27179309064566,0.0,43.27179309064566
2024-04-03 00:00:00+00:00,2024-04-10 00:00:00+00:00,GOOGL,0.020941533398467715,20.941533398467715,0.0,20.941533398467715
2024-04-04 00:00:00+00:00,2024-04-11 00:00:00+00:00,NVDA,-0.026816167851064,-26.816167851063998,0.0,-26.816167851063998
2024-04-04 00:00:00+00:00,2024-04-11 00:00:00+00:00,GOOGL,-0.010539305186546999,-10.539305186546999,0.0,-10.539305186546999
2024-04-05 00:00:00+00:00,2024-04-12 00:00:00+00:00,GOOGL,-0.01819801476202587,-18.19801476202587,0.0,-18.19801476202587
2024-04-05 00:00:00+00:00,2024-04-12 00:00:00+00:00,AAPL,-0.021858638743455505,-21.858638743455504,0.0,-21.858638743455504
2024-04-08 00:00:00+00:00,2024-04-15 00:00:00+00:00,GOOGL,-0.002961762799740919,-2.961762799740919,0.0,-2.961762799740919
2024-04-08 00:00:00+00:00,2024-04-15 00:00:00+00:00,AAPL,-0.019170462941953237,-19.170462941953236,0.0,-19.170462941953236
2024-04-09 00:00:00+00:00,2024-04-16 00:00:00+00:00,NVDA,-0.038666137265244926,-38.66613726524493,0.0,-38.66613726524493
2024-04-09 00:00:00+00:00,2024-04-16 00:00:00+00:00,GOOGL,0.0069226419141592554,6.9226419141592554,0.0,6.9226419141592554
2024-04-10 00:00:00+00:00,2024-04-17 00:00:00+00:00,GOOGL,0.0034730291527875767,3.4730291527875767,0.0,3.4730291527875767
2024-04-10 00:00:00+00:00,2024-04-17 00:00:00+00:00,NVDA,0.007568877499401827,7.568877499401827,0.0,7.568877499401827
2024-04-11 00:00:00+00:00,2024-04-18 00:00:00+00:00,AAPL,-0.012625184204986262,-12.625184204986262,0.0,-12.625184204986262
2024-04-11 00:00:00+00:00,2024-04-18 00:00:00+00:00,NVDA,-0.10004607151717049,-100.04607151717049,0.0,-100.04607151717049
2024-04-12 00:00:00+00:00,2024-04-19 00:00:00+00:00,GOOGL,0.014086341523773527,14.086341523773527,0.0,14.086341523773527
2024-04-12 00:00:00+00:00,2024-04-19 00:00:00+00:00,AAPL,0.005513048563561496,5.513048563561496,0.0,5.513048563561496
2024-04-15 00:00:00+00:00,2024-04-22 00:00:00+00:00,GOOGL,0.01267050271006176,12.67050271006176,0.0,12.67050271006176
2024-04-15 00:00:00+00:00,2024-04-22 00:00:00+00:00,AAPL,0.0063855180811942525,6.3855180811942525,0.0,6.3855180811942525
2024-04-16 00:00:00+00:00,2024-04-23 00:00:00+00:00,AAPL,0.012708063690816562,12.708063690816562,0.0,12.708063690816562
2024-04-16 00:00:00+00:00,2024-04-23 00:00:00+00:00,GOOGL,0.005491822511399125,5.491822511399125,0.0,5.491822511399125
2024-04-17 00:00:00+00:00,2024-04-24 00:00:00+00:00,NVDA,0.03708594972017942,37.08594972017942,0.0,37.08594972017942
2024-04-17 00:00:00+00:00,2024-04-24 00:00:00+00:00,GOOGL,-0.019665100438333694,-19.665100438333695,0.0,-19.665100438333695
2024-04-18 00:00:00+00:00,2024-04-25 00:00:00+00:00,NVDA,0.061757072788104495,61.757072788104495,0.0,61.757072788104495
2024-04-18 00:00:00+00:00,2024-04-25 00:00:00+00:00,GOOGL,0.10224077922245023,102.24077922245023,0.0,102.24077922245023
2024-04-19 00:00:00+00:00,2024-04-26 00:00:00+00:00,NVDA,0.0002508142913983935,0.2508142913983935,0.0,0.2508142913983935
2024-04-19 00:00:00+00:00,2024-04-26 00:00:00+00:00,GOOGL,-0.03373042508857227,-33.73042508857227,0.0,-33.73042508857227
2024-04-22 00:00:00+00:00,2024-04-29 00:00:00+00:00,NVDA,-0.015441727084456458,-15.441727084456458,0.0,-15.441727084456458
2024-04-22 00:00:00+00:00,2024-04-29 00:00:00+00:00,GOOGL,-0.02028390214436726,-20.28390214436726,0.0,-20.28390214436726
2024-04-23 00:00:00+00:00,2024-04-30 00:00:00+00:00,AAPL,-0.0060402644975195985,-6.0402644975195985,0.0,-6.0402644975195985
2024-04-23 00:00:00+00:00,2024-04-30 00:00:00+00:00,GOOGL,0.006634112656604518,6.634112656604518,0.0,6.634112656604518
2024-04-24 00:00:00+00:00,2024-05-01 00:00:00+00:00,NVDA,0.033429934932439176,33.429934932439174,0.0,33.429934932439174
2024-04-24 00:00:00+00:00,2024-05-01 00:00:00+00:00,GOOGL,0.016843472082710642,16.84347208271064,0.0,16.84347208271064
2024-04-25 00:00:00+00:00,2024-05-02 00:00:00+00:00,GOOGL,0.0037224879229962315,3.7224879229962315,0.0,3.7224879229962315
2024-04-25 00:00:00+00:00,2024-05-02 00:00:00+00:00,AAPL,0.05981407178153142,59.81407178153142,0.0,59.81407178153142
2024-04-26 00:00:00+00:00,2024-05-03 00:00:00+00:00,NVDA,0.03774107786589753,37.74107786589753,0.0,37.74107786589753
2024-04-26 00:00:00+00:00,2024-05-03 00:00:00+00:00,AAPL,-0.009105951193854933,-9.105951193854933,0.0,-9.105951193854933
2024-04-29 00:00:00+00:00,2024-05-06 00:00:00+00:00,NVDA,-0.01721158251029653,-17.21158251029653,0.0,-17.21158251029653
2024-04-29 00:00:00+00:00,2024-05-06 00:00:00+00:00,AAPL,0.003793072942009257,3.793072942009257,0.0,3.793072942009257
2024-04-30 00:00:00+00:00,2024-05-07 00:00:00+00:00,AAPL,0.0018673364841192974,1.8673364841192974,0.0,1.8673364841192974
2024-04-30 00:00:00+00:00,2024-05-07 00:00:00+00:00,GOOGL,-0.010912436778779955,-10.912436778779956,0.0,-10.912436778779956
2024-05-01 00:00:00+00:00,2024-05-08 00:00:00+00:00,NVDA,-0.018416717649050174,-18.416717649050174,0.0,-18.416717649050174
2024-05-01 00:00:00+00:00,2024-05-08 00:00:00+00:00,AAPL,0.010017538940296111,10.017538940296111,0.0,10.017538940296111
2024-05-02 00:00:00+00:00,2024-05-09 00:00:00+00:00,AAPL,-0.006897002226419757,-6.897002226419757,0.0,-6.897002226419757
2024-05-02 00:00:00+00:00,2024-05-09 00:00:00+00:00,NVDA,0.012743727881342704,12.743727881342704,0.0,12.743727881342704
2024-05-03 00:00:00+00:00,2024-05-10 00:00:00+00:00,GOOGL,0.0029040531774984224,2.9040531774984224,0.0,2.9040531774984224
2024-05-03 00:00:00+00:00,2024-05-10 00:00:00+00:00,AAPL,0.017655506588611924,17.655506588611924,0.0,17.655506588611924
2024-05-06 00:00:00+00:00,2024-05-13 00:00:00+00:00,GOOGL,0.007096701457909305,7.096701457909305,0.0,7.096701457909305
2024-05-06 00:00:00+00:00,2024-05-13 00:00:00+00:00,NVDA,0.010585575866613128,10.585575866613128,0.0,10.585575866613128
2024-05-07 00:00:00+00:00,2024-05-14 00:00:00+00:00,NVDA,0.03583753766379383,35.837537663793825,0.0,35.837537663793825
2024-05-07 00:00:00+00:00,2024-05-14 00:00:00+00:00,GOOGL,0.01273825305641485,12.73825305641485,0.0,12.73825305641485
2024-05-08 00:00:00+00:00,2024-05-15 00:00:00+00:00,AAPL,0.0006346352169659397,0.6346352169659397,0.0,0.6346352169659397
2024-05-08 00:00:00+00:00,2024-05-15 00:00:00+00:00,NVDA,-0.002863406322536566,-2.863406322536566,0.0,-2.863406322536566
2024-05-09 00:00:00+00:00,2024-05-16 00:00:00+00:00,AAPL,0.0001532729050499615,0.1532729050499615,0.0,0.1532729050499615
2024-05-09 00:00:00+00:00,2024-05-16 00:00:00+00:00,GOOGL,0.010798040910400486,10.798040910400486,0.0,10.798040910400486
2024-05-10 00:00:00+00:00,2024-05-17 00:00:00+00:00,AAPL,0.006161683418413055,6.161683418413055,0.0,6.161683418413055
2024-05-10 00:00:00+00:00,2024-05-17 00:00:00+00:00,NVDA,0.024881810050282782,24.88181005028278,0.0,24.88181005028278
2024-05-13 00:00:00+00:00,2024-05-20 00:00:00+00:00,NVDA,0.006393154744316121,6.393154744316121,0.0,6.393154744316121
2024-05-13 00:00:00+00:00,2024-05-20 00:00:00+00:00,GOOGL,0.005258649542491778,5.258649542491778,0.0,5.258649542491778
2024-05-14 00:00:00+00:00,2024-05-21 00:00:00+00:00,NVDA,-0.004569887399148986,-4.569887399148986,0.0,-4.569887399148986
2024-05-14 00:00:00+00:00,2024-05-21 00:00:00+00:00,AAPL,-0.0075427999123658385,-7.5427999123658385,0.0,-7.5427999123658385
2024-05-15 00:00:00+00:00,2024-05-22 00:00:00+00:00,NVDA,0.0931910213678635,93.1910213678635,0.0,93.1910213678635
2024-05-15 00:00:00+00:00,2024-05-22 00:00:00+00:00,AAPL,-0.021055397876589943,-21.055397876589943,0.0,-21.055397876589943
2024-05-16 00:00:00+00:00,2024-05-23 00:00:00+00:00,NVDA,0.025728987993139052,25.72898799313905,0.0,25.72898799313905
2024-05-16 00:00:00+00:00,2024-05-23 00:00:00+00:00,AAPL,0.01658487871401415,16.584878714014152,0.0,16.584878714014152
2024-05-17 00:00:00+00:00,2024-05-24 00:00:00+00:00,NVDA,0.0698019615948291,69.8019615948291,0.0,69.8019615948291
2024-05-17 00:00:00+00:00,2024-05-24 00:00:00+00:00,AAPL,5.2814204908546714e-05,0.052814204908546714,0.0,0.052814204908546714
2024-05-20 00:00:00+00:00,2024-05-28 00:00:00+00:00,NVDA,0.008114231519047443,8.114231519047443,0.0,8.114231519047443
2024-05-20 00:00:00+00:00,2024-05-28 00:00:00+00:00,AAPL,0.0015790613298969358,1.5790613298969358,0.0,1.5790613298969358
2024-05-21 00:00:00+00:00,2024-05-29 00:00:00+00:00,NVDA,-0.03766616143138379,-37.66616143138379,0.0,-37.66616143138379
2024-05-21 00:00:00+00:00,2024-05-29 00:00:00+00:00,GOOGL,-0.0215446412269491,-21.544641226949103,0.0,-21.544641226949103
2024-05-22 00:00:00+00:00,2024-05-30 00:00:00+00:00,NVDA,-0.007848000434491409,-7.848000434491409,0.0,-7.848000434491409
2024-05-22 00:00:00+00:00,2024-05-30 00:00:00+00:00,GOOGL,0.0022683802948311182,2.2683802948311182,0.0,2.2683802948311182
2024-05-23 00:00:00+00:00,2024-05-31 00:00:00+00:00,NVDA,0.04895672721632738,48.95672721632738,0.0,48.95672721632738
2024-05-23 00:00:00+00:00,2024-05-31 00:00:00+00:00,AAPL,0.009258582716616504,9.258582716616504,0.0,9.258582716616504
2024-05-24 00:00:00+00:00,2024-06-03 00:00:00+00:00,NVDA,0.01248988893044456,12.48988893044456,0.0,12.48988893044456
2024-05-24 00:00:00+00:00,2024-06-03 00:00:00+00:00,AAPL,0.0016496018202503127,1.6496018202503127,0.0,1.6496018202503127
2024-05-28 00:00:00+00:00,2024-06-04 00:00:00+00:00,AAPL,0.007821413636621699,7.821413636621699,0.0,7.821413636621699
2024-05-28 00:00:00+00:00,2024-06-04 00:00:00+00:00,NVDA,0.051568177718217756,51.568177718217754,0.0,51.568177718217754
2024-05-29 00:00:00+00:00,2024-06-05 00:00:00+00:00,AAPL,-0.007094778038460259,-7.094778038460259,0.0,-7.094778038460259
2024-05-29 00:00:00+00:00,2024-06-05 00:00:00+00:00,GOOGL,0.007518151701883191,7.518151701883191,0.0,7.518151701883191
2024-05-30 00:00:00+00:00,2024-06-06 00:00:00+00:00,AAPL,0.01238720728064413,12.38720728064413,0.0,12.38720728064413
2024-05-30 00:00:00+00:00,2024-06-06 00:00:00+00:00,GOOGL,-0.01283995207023636,-12.839952070236361,0.0,-12.839952070236361
2024-05-31 00:00:00+00:00,2024-06-07 00:00:00+00:00,NVDA,0.007463180539467151,7.463180539467151,0.0,7.463180539467151
2024-05-31 00:00:00+00:00,2024-06-07 00:00:00+00:00,GOOGL,0.004303054708623355,4.303054708623355,0.0,4.303054708623355
2024-06-03 00:00:00+00:00,2024-06-10 00:00:00+00:00,NVDA,-0.007145086315927807,-7.145086315927807,0.0,-7.145086315927807
2024-06-03 00:00:00+00:00,2024-06-10 00:00:00+00:00,AAPL,0.07265434632389978,72.65434632389977,0.0,72.65434632389977
2024-06-04 00:00:00+00:00,2024-06-11 00:00:00+00:00,NVDA,0.035469675412765245,35.46967541276524,0.0,35.46967541276524
2024-06-04 00:00:00+00:00,2024-06-11 00:00:00+00:00,AAPL,0.02857737930900872,28.57737930900872,0.0,28.57737930900872
2024-06-05 00:00:00+00:00,2024-06-12 00:00:00+00:00,NVDA,0.035229269851413836,35.22926985141383,0.0,35.22926985141383
2024-06-05 00:00:00+00:00,2024-06-12 00:00:00+00:00,AAPL,0.005486044726568995,5.486044726568995,0.0,5.486044726568995
