entry_time,exit_time,entry_price,exit_price,gross_ret,gross_pnl,fees,net_pnl,symbol
2025-05-05 00:30:00+00:00,2025-05-05 06:30:00+00:00,94737.99,94586.47,-0.0015993583988852208,-1.599358398885221,9.999999999999999e-05,-1.599458398885221,BTC/USDT
2025-05-05 16:30:00+00:00,2025-05-05 22:30:00+00:00,94175.57,94887.62,0.007560878049370854,7.560878049370854,9.999999999999999e-05,7.560778049370854,BTC/USDT
2025-05-06 14:30:00+00:00,2025-05-06 20:30:00+00:00,94317.71,94768.26,0.00477693955885897,4.77693955885897,9.999999999999999e-05,4.7768395588589705,BTC/USDT
2025-05-06 22:30:00+00:00,2025-05-07 04:30:00+00:00,95654.84,96567.95,0.009545883930180644,9.545883930180644,9.999999999999999e-05,9.545783930180644,BTC/USDT
2025-05-08 02:30:00+00:00,2025-05-08 08:30:00+00:00,98594.34,99534.61,0.009536754341070736,9.536754341070736,9.999999999999999e-05,9.536654341070737,BTC/USDT
2025-05-08 15:30:00+00:00,2025-05-08 21:30:00+00:00,100634.93,103300.65,0.02648901330780477,26.48901330780477,9.999999999999999e-05,26.48891330780477,BTC/USDT
2025-05-10 23:30:00+00:00,2025-05-11 05:30:00+00:00,104807.37,103869.49,-0.008948607335533657,-8.948607335533657,9.999999999999999e-05,-8.948707335533657,BTC/USDT
2025-05-12 07:30:00+00:00,2025-05-12 13:30:00+00:00,105452.23,104159.07,-0.012262993395208322,-12.262993395208323,9.999999999999999e-05,-12.263093395208323,BTC/USDT
2025-05-15 16:00:00+00:00,2025-05-15 22:00:00+00:00,103251.36,103288.75,0.00036212598071346875,0.36212598071346874,9.999999999999999e-05,0.36202598071346875,BTC/USDT
2025-05-18 14:00:00+00:00,2025-05-18 20:00:00+00:00,104740.0,103883.98,-0.00817280886003441,-8.17280886003441,9.999999999999999e-05,-8.17290886003441,BTC/USDT
2025-05-18 22:30:00+00:00,2025-05-19 04:30:00+00:00,105051.87,103310.17,-0.016579428809786984,-16.579428809786986,9.999999999999999e-05,-16.579528809786986,BTC/USDT
2025-05-19 14:00:00+00:00,2025-05-19 20:00:00+00:00,103294.11,105517.64,0.021526203188158538,21.526203188158537,9.999999999999999e-05,21.526103188158537,BTC/USDT
2025-05-20 17:30:00+00:00,2025-05-20 23:30:00+00:00,106128.05,106972.35,0.00795548396488961,7.95548396488961,9.999999999999999e-05,7.95538396488961,BTC/USDT
2025-05-21 15:00:00+00:00,2025-05-21 21:00:00+00:00,108999.99,108238.09,-0.006989908898156859,-6.989908898156859,9.999999999999999e-05,-6.990008898156859,BTC/USDT
2025-05-25 22:30:00+00:00,2025-05-26 04:30:00+00:00,108330.88,109652.18,0.012196891597298833,12.196891597298833,9.999999999999999e-05,12.196791597298834,BTC/USDT
2025-05-27 13:30:00+00:00,2025-05-27 19:30:00+00:00,110445.61,109652.17,-0.007183988571388237,-7.1839885713882365,9.999999999999999e-05,-7.184088571388236,BTC/USDT
2025-05-30 01:30:00+00:00,2025-05-30 07:30:00+00:00,105731.72,105616.19,-0.0010926711492066793,-1.0926711492066792,9.999999999999999e-05,-1.0927711492066792,BTC/USDT
2025-06-02 08:30:00+00:00,2025-06-02 14:30:00+00:00,105811.14,104453.42,-0.0128315411779894,-12.831541177989399,9.999999999999999e-05,-12.831641177989399,BTC/USDT
2025-06-02 22:30:00+00:00,2025-06-03 04:30:00+00:00,105750.52,105303.01,-0.004231752241029257,-4.231752241029257,9.999999999999999e-05,-4.231852241029257,BTC/USDT
2025-06-03 15:00:00+00:00,2025-06-03 21:00:00+00:00,106550.01,105738.7,-0.007614358741026845,-7.6143587410268445,9.999999999999999e-05,-7.614458741026844,BTC/USDT
2025-06-05 12:30:00+00:00,2025-06-05 18:30:00+00:00,105408.74,103275.16,-0.020241016067548113,-20.241016067548113,9.999999999999999e-05,-20.241116067548113,BTC/USDT
2025-06-09 09:00:00+00:00,2025-06-09 15:00:00+00:00,105926.4,107610.32,0.015897075705395565,15.897075705395565,9.999999999999999e-05,15.896975705395565,BTC/USDT
2025-06-09 17:30:00+00:00,2025-06-09 23:30:00+00:00,108325.59,110037.41,0.015802544901901822,15.802544901901822,9.999999999999999e-05,15.802444901901822,BTC/USDT
2025-06-12 16:30:00+00:00,2025-06-12 22:30:00+00:00,107723.08,105875.14,-0.017154541069564686,-17.154541069564686,9.999999999999999e-05,-17.154641069564686,BTC/USDT
2025-06-13 07:00:00+00:00,2025-06-13 13:00:00+00:00,104704.27,104852.28,0.001413600419543489,1.413600419543489,9.999999999999999e-05,1.413500419543489,BTC/USDT
2025-06-16 02:00:00+00:00,2025-06-16 08:00:00+00:00,105815.09,107061.8,0.011781967959390353,11.781967959390352,9.999999999999999e-05,11.781867959390352,BTC/USDT
2025-06-16 14:00:00+00:00,2025-06-16 20:00:00+00:00,107160.06,108652.01,0.013922631248993301,13.922631248993302,9.999999999999999e-05,13.922531248993302,BTC/USDT
2025-06-17 03:00:00+00:00,2025-06-17 09:00:00+00:00,107482.4,106568.06,-0.008506881126584414,-8.506881126584414,9.999999999999999e-05,-8.506981126584414,BTC/USDT
2025-06-17 19:00:00+00:00,2025-06-18 01:00:00+00:00,104414.84,104842.78,0.004098459567624701,4.098459567624701,9.999999999999999e-05,4.098359567624701,BTC/USDT
2025-06-18 14:30:00+00:00,2025-06-18 20:30:00+00:00,105166.34,104220.0,-0.008998506556375324,-8.998506556375323,9.999999999999999e-05,-8.998606556375323,BTC/USDT
2025-06-22 00:00:00+00:00,2025-06-22 06:00:00+00:00,102120.02,102853.89,0.007186347985439048,7.186347985439048,9.999999999999999e-05,7.186247985439048,BTC/USDT
2025-06-22 17:00:00+00:00,2025-06-22 23:00:00+00:00,99667.17,100980.05,0.013172642506052943,13.172642506052943,9.999999999999999e-05,13.172542506052944,BTC/USDT
2025-06-23 14:00:00+00:00,2025-06-23 20:00:00+00:00,102354.15,103161.3,0.007885855141193677,7.8858551411936775,9.999999999999999e-05,7.885755141193678,BTC/USDT
2025-06-23 22:30:00+00:00,2025-06-24 04:30:00+00:00,105988.0,104893.2,-0.010329471260897487,-10.329471260897487,9.999999999999999e-05,-10.329571260897486,BTC/USDT
2025-06-27 16:00:00+00:00,2025-06-27 22:00:00+00:00,107308.25,107052.01,-0.002387887231410495,-2.387887231410495,9.999999999999999e-05,-2.387987231410495,BTC/USDT
2025-06-29 22:30:00+00:00,2025-06-30 04:30:00+00:00,108023.81,108446.31,0.003911174767859049,3.9111747678590487,9.999999999999999e-05,3.9110747678590485,BTC/USDT
2025-07-02 08:30:00+00:00,2025-07-02 14:30:00+00:00,107630.88,107850.6,0.0020414215697205224,2.0414215697205225,9.999999999999999e-05,2.0413215697205223,BTC/USDT
2025-07-03 09:30:00+00:00,2025-07-03 15:30:00+00:00,109970.0,109554.14,-0.0037815767936710066,-3.7815767936710065,9.999999999999999e-05,-3.7816767936710067,BTC/USDT
2025-07-06 21:30:00+00:00,2025-07-07 03:30:00+00:00,109305.85,109616.0,0.0028374510604875602,2.83745106048756,9.999999999999999e-05,2.83735106048756,BTC/USDT
2025-07-07 19:00:00+00:00,2025-07-08 01:00:00+00:00,108024.53,108299.99,0.002549976380364778,2.549976380364778,9.999999999999999e-05,2.5498763803647777,BTC/USDT
2025-07-09 19:30:00+00:00,2025-07-10 01:30:00+00:00,110346.02,111096.04,0.006796982800104521,6.796982800104521,9.999999999999999e-05,6.796882800104521,BTC/USDT
2025-07-10 16:30:00+00:00,2025-07-10 22:30:00+00:00,112376.92,115925.51,0.03157756948668816,31.577569486688162,9.999999999999999e-05,31.577469486688162,BTC/USDT
2025-07-13 14:30:00+00:00,2025-07-13 20:30:00+00:00,119149.99,119280.0,0.0010911457063487353,1.0911457063487353,9.999999999999999e-05,1.0910457063487353,BTC/USDT
2025-07-14 02:30:00+00:00,2025-07-14 08:30:00+00:00,119834.52,122432.0,0.021675557260128347,21.675557260128347,9.999999999999999e-05,21.675457260128347,BTC/USDT
2025-07-17 21:30:00+00:00,2025-07-18 03:30:00+00:00,120899.36,120060.16,-0.006941310524720703,-6.941310524720703,9.999999999999999e-05,-6.941410524720703,BTC/USDT
2025-07-21 01:00:00+00:00,2025-07-21 07:00:00+00:00,117352.05,119169.26,0.015485115087465381,15.485115087465381,9.999999999999999e-05,15.485015087465381,BTC/USDT
2022-01-03 22:30:00+00:00,2022-01-04 04:30:00+00:00,3764.38,3743.6,-0.005520165339312237,-5.5201653393122365,9.999999999999999e-05,-5.520265339312236,ETH/USDT
2022-01-04 19:30:00+00:00,2022-01-05 01:30:00+00:00,3818.74,3804.78,-0.0036556560540910304,-3.6556560540910303,9.999999999999999e-05,-3.6557560540910305,ETH/USDT
2022-01-05 23:00:00+00:00,2022-01-06 05:00:00+00:00,3534.25,3450.42,-0.02371931810143593,-23.719318101435928,9.999999999999999e-05,-23.719418101435927,ETH/USDT
2022-01-09 17:00:00+00:00,2022-01-09 23:00:00+00:00,3159.97,3179.4,0.006148792551828116,6.148792551828116,9.999999999999999e-05,6.148692551828116,ETH/USDT
2022-01-10 15:00:00+00:00,2022-01-10 21:00:00+00:00,3018.96,3082.68,0.021106606248509355,21.106606248509355,9.999999999999999e-05,21.106506248509355,ETH/USDT
2022-01-11 16:30:00+00:00,2022-01-11 22:30:00+00:00,3200.59,3224.69,0.007529861681752398,7.529861681752398,9.999999999999999e-05,7.529761681752398,ETH/USDT
2022-01-14 15:00:00+00:00,2022-01-14 21:00:00+00:00,3276.26,3303.18,0.008216686099393704,8.216686099393705,9.999999999999999e-05,8.216586099393705,ETH/USDT
2022-01-16 14:00:00+00:00,2022-01-16 20:00:00+00:00,3340.47,3320.97,-0.005837501908414085,-5.837501908414086,9.999999999999999e-05,-5.8376019084140855,ETH/USDT
2022-01-18 21:30:00+00:00,2022-01-19 03:30:00+00:00,3164.77,3152.93,-0.0037411881432142446,-3.7411881432142446,9.999999999999999e-05,-3.741288143214245,ETH/USDT
2022-01-20 14:00:00+00:00,2022-01-20 20:00:00+00:00,3181.81,3215.28,0.010519169906436983,10.519169906436982,9.999999999999999e-05,10.519069906436982,ETH/USDT
2022-01-23 23:30:00+00:00,2022-01-24 05:30:00+00:00,2531.79,2426.38,-0.041634574747510596,-41.6345747475106,9.999999999999999e-05,-41.6346747475106,ETH/USDT
2022-01-24 18:00:00+00:00,2022-01-25 00:00:00+00:00,2348.02,2439.56,0.03898603930119844,38.98603930119844,9.999999999999999e-05,38.985939301198435,ETH/USDT
2022-01-30 23:30:00+00:00,2022-01-31 05:30:00+00:00,2618.49,2500.74,-0.04496866514670669,-44.96866514670669,9.999999999999999e-05,-44.968765146706694,ETH/USDT
2022-01-31 17:00:00+00:00,2022-01-31 23:00:00+00:00,2684.78,2680.0,-0.0017804065882493908,-1.780406588249391,9.999999999999999e-05,-1.780506588249391,ETH/USDT
2022-02-03 21:30:00+00:00,2022-02-04 03:30:00+00:00,2635.15,2687.74,0.019957118190615217,19.95711819061522,9.999999999999999e-05,19.95701819061522,ETH/USDT
2022-02-04 05:30:00+00:00,2022-02-04 11:30:00+00:00,2765.0,2833.74,0.02486075949367081,24.86075949367081,9.999999999999999e-05,24.86065949367081,ETH/USDT
2022-02-04 15:30:00+00:00,2022-02-04 21:30:00+00:00,2887.66,2944.38,0.019642201644237984,19.642201644237986,9.999999999999999e-05,19.642101644237986,ETH/USDT
2022-02-06 23:30:00+00:00,2022-02-07 05:30:00+00:00,3030.47,3094.08,0.02099014344309633,20.99014344309633,9.999999999999999e-05,20.99004344309633,ETH/USDT
2022-02-10 15:00:00+00:00,2022-02-10 21:00:00+00:00,3169.96,3111.59,-0.01841348155812688,-18.41348155812688,9.999999999999999e-05,-18.41358155812688,ETH/USDT
2022-02-13 20:30:00+00:00,2022-02-14 02:30:00+00:00,2893.67,2860.0,-0.011635742845590573,-11.635742845590572,9.999999999999999e-05,-11.635842845590572,ETH/USDT
2022-02-14 13:00:00+00:00,2022-02-14 19:00:00+00:00,2927.57,2907.78,-0.006759872522262478,-6.759872522262478,9.999999999999999e-05,-6.759972522262478,ETH/USDT
2022-02-15 02:00:00+00:00,2022-02-15 08:00:00+00:00,3021.0,3049.44,0.009414101290963275,9.414101290963275,9.999999999999999e-05,9.414001290963276,ETH/USDT
2022-02-16 19:30:00+00:00,2022-02-17 01:30:00+00:00,3177.07,3147.88,-0.009187710689408811,-9.187710689408812,9.999999999999999e-05,-9.187810689408812,ETH/USDT
2022-02-19 16:30:00+00:00,2022-02-19 22:30:00+00:00,2783.08,2735.52,-0.01708898055391866,-17.08898055391866,9.999999999999999e-05,-17.08908055391866,ETH/USDT
2022-02-20 23:00:00+00:00,2022-02-21 05:00:00+00:00,2652.2,2744.42,0.03477113339868798,34.77113339868798,9.999999999999999e-05,34.771033398687976,ETH/USDT
2022-02-21 14:30:00+00:00,2022-02-21 20:30:00+00:00,2709.3,2639.92,-0.025608090650721626,-25.608090650721625,9.999999999999999e-05,-25.608190650721625,ETH/USDT
2022-02-24 08:00:00+00:00,2022-02-24 14:00:00+00:00,2370.45,2391.33,0.008808454090995427,8.808454090995427,9.999999999999999e-05,8.808354090995428,ETH/USDT
2022-02-24 15:00:00+00:00,2022-02-24 21:00:00+00:00,2436.62,2651.47,0.08817542333232097,88.17542333232096,9.999999999999999e-05,88.17532333232096,ETH/USDT
2022-02-25 23:00:00+00:00,2022-02-26 05:00:00+00:00,2791.58,2807.62,0.005745850020418532,5.745850020418532,9.999999999999999e-05,5.745750020418532,ETH/USDT
2022-02-28 01:30:00+00:00,2022-02-28 07:30:00+00:00,2664.36,2637.22,-0.01018631115915279,-10.18631115915279,9.999999999999999e-05,-10.18641115915279,ETH/USDT
2022-02-28 14:30:00+00:00,2022-02-28 20:30:00+00:00,2691.09,2824.85,0.049704766470091956,49.704766470091954,9.999999999999999e-05,49.70466647009195,ETH/USDT
2022-03-02 04:00:00+00:00,2022-03-02 10:00:00+00:00,3016.65,2992.35,-0.008055293123166487,-8.055293123166487,9.999999999999999e-05,-8.055393123166487,ETH/USDT
2022-03-07 14:00:00+00:00,2022-03-07 20:00:00+00:00,2620.27,2460.66,-0.06091356997561325,-60.91356997561325,9.999999999999999e-05,-60.91366997561325,ETH/USDT
2022-03-08 17:30:00+00:00,2022-03-08 23:30:00+00:00,2585.01,2582.44,-0.0009941934460602332,-0.9941934460602332,9.999999999999999e-05,-0.9942934460602332,ETH/USDT
2022-03-11 12:00:00+00:00,2022-03-11 18:00:00+00:00,2652.63,2565.38,-0.032891884657867854,-32.891884657867855,9.999999999999999e-05,-32.89198465786786,ETH/USDT
2022-03-11 21:30:00+00:00,2022-03-12 03:30:00+00:00,2573.46,2592.24,0.007297568254412248,7.297568254412248,9.999999999999999e-05,7.297468254412248,ETH/USDT
2022-03-14 04:30:00+00:00,2022-03-14 10:30:00+00:00,2578.15,2587.88,0.0037740240094641577,3.7740240094641577,9.999999999999999e-05,3.7739240094641575,ETH/USDT
2022-03-16 02:30:00+00:00,2022-03-16 08:30:00+00:00,2691.1,2657.36,-0.012537624019917424,-12.537624019917425,9.999999999999999e-05,-12.537724019917425,ETH/USDT
2022-03-16 19:30:00+00:00,2022-03-17 01:30:00+00:00,2743.35,2757.95,0.005321960376911407,5.321960376911407,9.999999999999999e-05,5.321860376911407,ETH/USDT
2022-03-18 14:30:00+00:00,2022-03-18 20:30:00+00:00,2849.89,2958.6,0.03814533192509186,38.14533192509186,9.999999999999999e-05,38.145231925091856,ETH/USDT
2022-03-22 02:30:00+00:00,2022-03-22 08:30:00+00:00,2961.76,3012.2,0.017030414348225244,17.030414348225243,9.999999999999999e-05,17.030314348225243,ETH/USDT
2022-03-24 15:00:00+00:00,2022-03-24 21:00:00+00:00,3078.56,3104.34,0.00837404500805578,8.37404500805578,9.999999999999999e-05,8.373945008055781,ETH/USDT
2022-03-27 21:00:00+00:00,2022-03-28 03:00:00+00:00,3238.35,3300.62,0.01922892831225778,19.228928312257782,9.999999999999999e-05,19.228828312257782,ETH/USDT
2022-03-30 18:00:00+00:00,2022-03-31 00:00:00+00:00,3437.09,3385.8,-0.014922507120849311,-14.92250712084931,9.999999999999999e-05,-14.92260712084931,ETH/USDT
2022-03-31 15:00:00+00:00,2022-03-31 21:00:00+00:00,3380.01,3298.41,-0.024141940408460436,-24.141940408460435,9.999999999999999e-05,-24.142040408460435,ETH/USDT
2022-04-01 13:00:00+00:00,2022-04-01 19:00:00+00:00,3308.43,3464.01,0.047025326212130944,47.02532621213094,9.999999999999999e-05,47.02522621213094,ETH/USDT
2022-04-02 01:00:00+00:00,2022-04-02 07:00:00+00:00,3511.32,3488.78,-0.006419238349110865,-6.419238349110865,9.999999999999999e-05,-6.419338349110864,ETH/USDT
2022-04-03 22:30:00+00:00,2022-04-04 04:30:00+00:00,3570.0,3505.68,-0.01801680672268912,-18.01680672268912,9.999999999999999e-05,-18.01690672268912,ETH/USDT
2022-04-06 19:00:00+00:00,2022-04-07 01:00:00+00:00,3237.99,3153.77,-0.026009962970855317,-26.009962970855316,9.999999999999999e-05,-26.010062970855316,ETH/USDT
2022-04-08 14:30:00+00:00,2022-04-08 20:30:00+00:00,3283.77,3235.51,-0.014696522594456909,-14.696522594456908,9.999999999999999e-05,-14.696622594456908,ETH/USDT
2022-04-11 17:00:00+00:00,2022-04-11 23:00:00+00:00,3019.67,3000.19,-0.0064510360403620326,-6.451036040362032,9.999999999999999e-05,-6.451136040362032,ETH/USDT
2022-04-12 13:00:00+00:00,2022-04-12 19:00:00+00:00,3079.75,3001.69,-0.02534621316665312,-25.346213166653122,9.999999999999999e-05,-25.346313166653122,ETH/USDT
2022-04-13 14:00:00+00:00,2022-04-13 20:00:00+00:00,3079.11,3086.03,0.0022474026585604517,2.2474026585604516,9.999999999999999e-05,2.2473026585604514,ETH/USDT
2022-04-15 15:00:00+00:00,2022-04-15 21:00:00+00:00,3036.16,3030.69,-0.0018016178330522107,-1.8016178330522108,9.999999999999999e-05,-1.8017178330522108,ETH/USDT
2022-04-16 22:30:00+00:00,2022-04-17 04:30:00+00:00,3071.58,3037.8,-0.010997597327759573,-10.997597327759573,9.999999999999999e-05,-10.997697327759573,ETH/USDT
2022-04-17 20:00:00+00:00,2022-04-18 02:00:00+00:00,3052.08,2989.74,-0.020425414799087882,-20.425414799087882,9.999999999999999e-05,-20.425514799087882,ETH/USDT
2022-04-18 18:00:00+00:00,2022-04-19 00:00:00+00:00,2984.72,3055.56,0.023734219625291535,23.734219625291534,9.999999999999999e-05,23.734119625291534,ETH/USDT
2022-04-24 15:00:00+00:00,2022-04-24 21:00:00+00:00,2947.19,2940.52,-0.002263172717062718,-2.263172717062718,9.999999999999999e-05,-2.2632727170627183,ETH/USDT
2022-04-25 12:00:00+00:00,2022-04-25 18:00:00+00:00,2861.73,2927.98,0.023150332141746426,23.150332141746425,9.999999999999999e-05,23.150232141746425,ETH/USDT
2022-05-01 02:00:00+00:00,2022-05-01 08:00:00+00:00,2770.26,2766.4,-0.0013933710193267516,-1.3933710193267517,9.999999999999999e-05,-1.3934710193267517,ETH/USDT
2022-05-01 15:30:00+00:00,2022-05-01 21:30:00+00:00,2797.3,2804.5,0.0025739105566080925,2.5739105566080926,9.999999999999999e-05,2.5738105566080924,ETH/USDT
2022-05-01 23:30:00+00:00,2022-05-02 05:30:00+00:00,2839.2,2852.81,0.004793603832065415,4.793603832065415,9.999999999999999e-05,4.793503832065415,ETH/USDT
2022-05-04 19:00:00+00:00,2022-05-05 01:00:00+00:00,2935.0,2942.99,0.0027223168654173023,2.7223168654173024,9.999999999999999e-05,2.7222168654173022,ETH/USDT
2022-05-07 23:30:00+00:00,2022-05-08 05:30:00+00:00,2647.13,2533.64,-0.04287284719677546,-42.87284719677546,9.999999999999999e-05,-42.87294719677546,ETH/USDT
2022-05-09 20:30:00+00:00,2022-05-10 02:30:00+00:00,2315.48,2344.2,0.012403475737212068,12.403475737212068,9.999999999999999e-05,12.403375737212068,ETH/USDT
2022-05-11 14:00:00+00:00,2022-05-11 20:00:00+00:00,2341.07,2117.52,-0.0954905235640114,-95.4905235640114,9.999999999999999e-05,-95.4906235640114,ETH/USDT
2022-05-22 10:00:00+00:00,2022-05-22 16:00:00+00:00,2027.55,2004.58,-0.011328943799166496,-11.328943799166495,9.999999999999999e-05,-11.329043799166495,ETH/USDT
2022-05-24 16:00:00+00:00,2022-05-24 22:00:00+00:00,1962.71,1983.56,0.010623067085814975,10.623067085814975,9.999999999999999e-05,10.622967085814976,ETH/USDT
2022-05-26 14:00:00+00:00,2022-05-26 20:00:00+00:00,1810.44,1826.55,0.008898389341817404,8.898389341817404,9.999999999999999e-05,8.898289341817405,ETH/USDT
2022-05-30 02:00:00+00:00,2022-05-30 08:00:00+00:00,1845.31,1907.83,0.033880486205569785,33.88048620556979,9.999999999999999e-05,33.880386205569785,ETH/USDT
2022-05-30 14:30:00+00:00,2022-05-30 20:30:00+00:00,1916.47,1948.33,0.016624314494878552,16.624314494878554,9.999999999999999e-05,16.624214494878554,ETH/USDT
2022-05-31 16:00:00+00:00,2022-05-31 22:00:00+00:00,1988.62,1947.45,-0.02070279892588823,-20.702798925888228,9.999999999999999e-05,-20.702898925888228,ETH/USDT
2022-06-04 22:30:00+00:00,2022-06-05 04:30:00+00:00,1805.27,1789.59,-0.008685681366222263,-8.685681366222264,9.999999999999999e-05,-8.685781366222264,ETH/USDT
2022-06-05 17:30:00+00:00,2022-06-05 23:30:00+00:00,1817.46,1805.73,-0.006454062262718309,-6.454062262718309,9.999999999999999e-05,-6.454162262718309,ETH/USDT
2022-06-06 01:00:00+00:00,2022-06-06 07:00:00+00:00,1836.01,1886.11,0.027287433074983204,27.287433074983202,9.999999999999999e-05,27.287333074983202,ETH/USDT
2022-06-07 20:00:00+00:00,2022-06-08 02:00:00+00:00,1846.97,1820.76,-0.014190809812828598,-14.190809812828599,9.999999999999999e-05,-14.190909812828599,ETH/USDT
2022-06-12 15:00:00+00:00,2022-06-12 21:00:00+00:00,1510.1,1477.42,-0.021640950930401852,-21.640950930401853,9.999999999999999e-05,-21.641050930401853,ETH/USDT
2022-06-13 12:30:00+00:00,2022-06-13 18:30:00+00:00,1246.35,1248.07,0.0013800296866851426,1.3800296866851427,9.999999999999999e-05,1.3799296866851427,ETH/USDT
2022-06-14 05:30:00+00:00,2022-06-14 11:30:00+00:00,1218.89,1168.95,-0.04097170376326006,-40.97170376326006,9.999999999999999e-05,-40.97180376326006,ETH/USDT
2022-06-15 19:00:00+00:00,2022-06-16 01:00:00+00:00,1172.13,1235.25,0.05385068209157678,53.85068209157678,9.999999999999999e-05,53.850582091576776,ETH/USDT
2022-06-18 21:30:00+00:00,2022-06-19 03:30:00+00:00,949.56,968.4,0.019840768355870123,19.84076835587012,9.999999999999999e-05,19.840668355870122,ETH/USDT
2022-06-19 10:30:00+00:00,2022-06-19 16:30:00+00:00,1055.92,1060.02,0.003882869914387367,3.882869914387367,9.999999999999999e-05,3.882769914387367,ETH/USDT
2022-06-19 19:00:00+00:00,2022-06-20 01:00:00+00:00,1110.57,1087.95,-0.020367919176638927,-20.367919176638928,9.999999999999999e-05,-20.368019176638928,ETH/USDT
2022-06-23 00:30:00+00:00,2022-06-23 06:30:00+00:00,1073.83,1093.13,0.017973049737854394,17.973049737854392,9.999999999999999e-05,17.972949737854393,ETH/USDT
2022-06-23 22:30:00+00:00,2022-06-24 04:30:00+00:00,1145.52,1153.57,0.007027376213422686,7.027376213422686,9.999999999999999e-05,7.027276213422686,ETH/USDT
2022-06-24 12:30:00+00:00,2022-06-24 18:30:00+00:00,1222.49,1207.39,-0.012351839278848833,-12.351839278848832,9.999999999999999e-05,-12.351939278848832,ETH/USDT
2022-06-25 21:30:00+00:00,2022-06-26 03:30:00+00:00,1235.63,1234.38,-0.0010116296949734143,-1.0116296949734143,9.999999999999999e-05,-1.0117296949734143,ETH/USDT
2022-06-26 12:00:00+00:00,2022-06-26 18:00:00+00:00,1269.72,1222.92,-0.03685851998865888,-36.858519988658884,9.999999999999999e-05,-36.85861998865889,ETH/USDT
2022-06-26 21:00:00+00:00,2022-06-27 03:00:00+00:00,1247.21,1219.07,-0.02256235918570257,-22.56235918570257,9.999999999999999e-05,-22.56245918570257,ETH/USDT
2022-07-01 00:00:00+00:00,2022-07-01 06:00:00+00:00,1071.02,1056.85,-0.013230378517674809,-13.230378517674808,9.999999999999999e-05,-13.230478517674808,ETH/USDT
2022-07-03 20:00:00+00:00,2022-07-04 02:00:00+00:00,1077.63,1074.39,-0.003006597811864934,-3.006597811864934,9.999999999999999e-05,-3.0066978118649343,ETH/USDT
2022-07-04 10:00:00+00:00,2022-07-04 16:00:00+00:00,1068.81,1112.2,0.04059655130472217,40.59655130472217,9.999999999999999e-05,40.596451304722166,ETH/USDT
2022-07-04 17:30:00+00:00,2022-07-04 23:30:00+00:00,1126.56,1152.27,0.022821687260332374,22.821687260332375,9.999999999999999e-05,22.821587260332375,ETH/USDT
2022-07-05 19:00:00+00:00,2022-07-06 01:00:00+00:00,1127.5,1144.04,0.01466962305986693,14.66962305986693,9.999999999999999e-05,14.66952305986693,ETH/USDT
2022-07-06 22:30:00+00:00,2022-07-07 04:30:00+00:00,1184.18,1168.28,-0.01342701278521854,-13.42701278521854,9.999999999999999e-05,-13.42711278521854,ETH/USDT
2022-07-08 01:30:00+00:00,2022-07-08 07:30:00+00:00,1274.98,1240.26,-0.027231799714505348,-27.23179971450535,9.999999999999999e-05,-27.23189971450535,ETH/USDT
2022-07-13 12:30:00+00:00,2022-07-13 18:30:00+00:00,1100.34,1087.65,-0.011532798953050719,-11.532798953050719,9.999999999999999e-05,-11.532898953050719,ETH/USDT
2022-07-14 17:30:00+00:00,2022-07-14 23:30:00+00:00,1176.15,1191.25,0.012838498490838676,12.838498490838676,9.999999999999999e-05,12.838398490838676,ETH/USDT
2022-07-15 19:00:00+00:00,2022-07-16 01:00:00+00:00,1254.73,1212.81,-0.03340957815625678,-33.40957815625678,9.999999999999999e-05,-33.40967815625678,ETH/USDT
2022-07-16 16:30:00+00:00,2022-07-16 22:30:00+00:00,1347.56,1350.91,0.0024859746504794864,2.4859746504794864,9.999999999999999e-05,2.485874650479486,ETH/USDT
2022-07-18 03:00:00+00:00,2022-07-18 09:00:00+00:00,1412.76,1478.4,0.046462244117896956,46.46224411789696,9.999999999999999e-05,46.462144117896955,ETH/USDT
2022-07-18 23:30:00+00:00,2022-07-19 05:30:00+00:00,1559.51,1532.76,-0.017152823643323864,-17.152823643323863,9.999999999999999e-05,-17.152923643323863,ETH/USDT
2022-07-20 10:30:00+00:00,2022-07-20 16:30:00+00:00,1595.17,1569.04,-0.016380699235818193,-16.380699235818195,9.999999999999999e-05,-16.380799235818195,ETH/USDT
2022-07-21 16:30:00+00:00,2022-07-21 22:30:00+00:00,1564.77,1570.49,0.003655489305137514,3.6554893051375137,9.999999999999999e-05,3.6553893051375135,ETH/USDT
2022-07-24 05:30:00+00:00,2022-07-24 11:30:00+00:00,1594.47,1620.09,0.016068035146474934,16.068035146474934,9.999999999999999e-05,16.067935146474934,ETH/USDT
2022-07-26 22:30:00+00:00,2022-07-27 04:30:00+00:00,1406.14,1433.91,0.01974910037407369,19.74910037407369,9.999999999999999e-05,19.74900037407369,ETH/USDT
2022-07-27 18:30:00+00:00,2022-07-28 00:30:00+00:00,1552.44,1617.29,0.04177295096750915,41.77295096750915,9.999999999999999e-05,41.77285096750915,ETH/USDT
2022-07-28 03:00:00+00:00,2022-07-28 09:00:00+00:00,1659.15,1625.04,-0.020558719826417216,-20.558719826417217,9.999999999999999e-05,-20.558819826417217,ETH/USDT
2022-08-02 14:30:00+00:00,2022-08-02 20:30:00+00:00,1611.6,1652.15,0.025161330354926896,25.161330354926896,9.999999999999999e-05,25.161230354926897,ETH/USDT
